dataset,mode,role,fit_family,K_point,aic,n_obs_max,n90,n90_ci_low,n90_ci_high,n95,n95_ci_low,n95_ci_high,n99,n99_ci_low,n99_ci_high,n99_flag,fit_warning,input_mode
CIFAR-10H,gold_accuracy,primary_saturating_validation,michaelis,0.4575370112122664,-586.7704738385819,50,15.0,13.0,17.0,29.0,25.975,35.0,146.0,126.975,174.025,extrapolated,identified;identified;identified,RAW_ITEM_LEVEL_BOOTSTRAP
ChaosNLI,reference_distribution,primary_saturating_validation,michaelis,0.34968565205093133,-1048.204556878809,50,14.0,13.0,14.0,27.0,26.0,29.0,135.0,128.0,144.0,extrapolated,identified;identified;identified,RAW_ITEM_LEVEL_BOOTSTRAP
Snapshot_Serengeti,gold_accuracy,boundary_field_extrapolation,michaelis,1.3922531460511913,-186.46846226255818,21,23.0,20.0,28.0,47.0,40.0,58.0,238.0,201.0,294.0,extrapolated,identified;identified;identified,RAW_ITEM_LEVEL_BOOTSTRAP
CIFAR-10H,reference_distribution,sensitivity_only,log_saturating,0.08704131384676281,-400.3659141061815,25,,12.0,12.0,,25.0,25.0,,122.0,122.0,not_identified,non_identifiable_within_search;non_identifiable_within_search;non_identifiable_within_search,RAW_ITEM_LEVEL_BOOTSTRAP
