dataset,mode,asymptotic_gain_points,cv_at_4_pct,cv_at_5_pct,spearman_r_mean_vs_N,coverage_at_18,mean_increment_above_N20,shortfall_at_4_asymptotic,shortfall_at_5_asymptotic,shortfall_at_4_points,shortfall_at_5_points,boot_select_michaelis,boot_select_log_saturating,boot_select_inverse_sqrt,boot_n,delta_aic_boot_lo,delta_aic_boot_median,delta_aic_boot_hi,q90_Nref,q90_Nstar_lam090,q90_ratio_lam090,q95_Nref,q95_Nstar_lam090,q95_ratio_lam090,q99_Nref,q99_Nstar_lam090,q99_ratio_lam090,K_full_grid,K_short_grid,short_grid_bound,K_shift_pct,max_abs_delta_rho95,runner_up_asymptote,aic_michaelis_crosscheck,delta_aic_crosscheck,shortfall_asym_at_3,shortfall_asym_at_4,shortfall_asym_at_5,shortfall_vs_N95_at_4,raw_gap_to_N95_at_4,raw_gap_to_N95_at_5,grid_item_coverage
CIFAR-10H,gold_accuracy,5.03,0.1456,0.1419,0.9975,1.0,3.9e-05,0.327,0.267,1.64,1.34,200,0,0,200,8.2,10.6,13.7,15,25,1.667,29,25,0.862,146,25,0.171,0.4575,1.0222,15,123.4,0.1373,1.005,-586.77,10.75,0.422,0.327,0.267,0.28,0.0132,0.0102,1.0
ChaosNLI,reference_distribution,21.23,0.1795,0.1392,1.0,1.0,0.000282,0.31,0.252,6.59,5.36,200,0,0,200,172.9,234.8,299.9,14,24,1.714,27,24,0.889,135,24,0.178,0.3497,0.3498,15,0.0,0.0,1.048,-1048.2,505.57,0.403,0.31,0.252,0.274,0.0554,0.0431,1.0
Snapshot_Serengeti,gold_accuracy,17.51,0.5595,0.539,0.8584,0.8939,-0.000237,0.444,0.374,7.77,6.55,200,0,0,200,3.3,3.9,4.6,23,20,0.87,47,20,0.426,238,20,0.084,1.3923,2.801,10,101.2,0.1,1.053,-186.47,4.03,0.545,0.444,0.374,0.398,0.0643,0.0522,0.764
